t,Xi,Xa
7.0,0.0130464510325927,1.931171756285878
8.0,0.021545207216046112,1.7709365259496694
9.0,0.05002478979785054,1.6107975575892057
10.0,0.0930760176363567,1.4504154062538943
11.0,0.2529155584581834,1.3221981853528055
12.0,0.6565901951131483,1.1994214868096176
13.0,1.0718140646464116,1.1205970872599895
14.0,1.198204568115209,1.0286184970141592
15.0,1.2571198086990822,0.9746883082533832
7.0,0.0130464510325927,1.931171756285878
8.0,0.018532098012161918,1.7687147743971323
9.0,0.03866915796894903,1.6156584045024476
10.0,0.08477794806120575,1.4895913703532846
11.0,0.212659028482652,1.3620325514957066
12.0,0.49515465384435225,1.2356251681130166
13.0,0.9658129122274759,1.1650965069569659
14.0,1.0841385673111934,1.1159850480854028
15.0,1.1750831035840574,1.0274856102797316
7.0,0.0130464510325927,1.931171756285878
8.0,0.016949527053578287,1.7604250249492974
9.0,0.0394802818887529,1.5970424882003287
10.0,0.11128258311100254,1.4476323135406008
11.0,0.2810127415677217,1.324671317031841
12.0,0.5807068028288318,1.233454911896042
13.0,1.084414086712448,1.118635028819623
14.0,1.1640007769614737,1.0409038620058657
15.0,1.2332633697098543,0.9997586525566812
7.0,0.0130464510325927,1.931171756285878
8.0,0.01648302740199537,1.7744581447060153
9.0,0.04707357072913321,1.6265884586811732
10.0,0.10734508770999973,1.4780773613766995
11.0,0.21968958512575334,1.3392247469467786
12.0,0.5258118797939526,1.2360877644605086
13.0,0.9970759029363058,1.165392888850273
14.0,1.148135133690368,1.0748330478917638
15.0,1.2193457432196517,0.9987618919268338
7.0,0.0130464510325927,1.931171756285878
8.0,0.01935431473399139,1.7694933887796287
9.0,0.04055974296988181,1.62410526389785
10.0,0.09272695078436781,1.4812331103487657
11.0,0.23924601085473604,1.3183773704103985
12.0,0.6121899376211747,1.226824527541268
13.0,1.0257283342075485,1.1292534478128233
14.0,1.2034177074002155,1.0205194138990195
15.0,1.2466788656758137,0.9705161920256262
7.0,0.0130464510325927,1.931171756285878
8.0,0.021893238823829732,1.765598084183519
9.0,0.04305658597674168,1.6094144127361079
10.0,0.10382711187750264,1.4713184623278648
11.0,0.21061711188671678,1.3642019244933445
12.0,0.49353907962583704,1.24349508377499
13.0,1.0232522407427163,1.1342090285190536
14.0,1.1613118289027824,1.058360935982725
15.0,1.2303513416747756,0.9900474583779479
7.0,0.0130464510325927,1.931171756285878
8.0,0.020100855624661088,1.7618033839097018
